num name Uj_Vj Bj_Vj Rj_Vj SQM_Vj m_Bn m_Gn m_Rn i_sli i_msi i_ipi Bn_Vj Gn_Vj Rn_Vj m_VIIRS m_photo m_scoto m_SQM m_Halpha m_Hbeta m_Vj
10 HPS_High_Pressure_Sodium_1859K_SFH_Toledo 6.3555185823 2.78879175309 2.22136735194e+54 0.581206310124 -28.0925259954 -29.9164953333 -31.2878200308 0.246605440459 0.115271790996 0.523469980803 2.24019293358 0.416223595675 -0.955101101763 -30.2238154038 -30.6436078554 -28.9795190772 -29.7515126189 -29.7252220815 -28.5871944048 -30.332718929
11 HPS_High_Pressure_Sodium_2025K_SFH_Alix 5.85795824071 2.96768117279 6.78859180371e+199 0.631255868853 -27.7379350556 -29.7891094468 -31.0209738695 0.239631326385 0.106399146712 0.463359571086 2.42457994412 0.373405552921 -0.858458869732 -29.8961660093 -30.4603672265 -28.7625003767 -29.5312591309 -28.9161712207 -28.2529428708 -30.1625149997
12 HPS_High_Pressure_Sodium_2133K_F_Fisicas 6.1935267174 3.17690339001 6.02203751065e+175 0.660127114909 -27.8499917505 -30.1111628648 -31.2067497628 0.243378538933 0.0947683803257 0.448364002146 2.60400051895 0.34282940466 -0.752757493301 -30.1718958667 -30.733201608 -29.0565878809 -29.7938651546 -29.2936692289 -28.4779108657 -30.4539922695
13 HPS_High_Pressure_Sodium_2447K_Paraninfo_UCM 5.24850902265 2.41256101633 1.32401293807e+267 0.625993206904 -29.0480410671 -30.6899624436 -31.5551315933 0.358050792513 0.174315954845 0.499781255923 1.91673556692 0.274814190425 -0.590354959267 -30.69992922 -31.177635044 -29.9272872403 -30.3387834271 -30.1634931523 -29.7700214221 -30.964776634
14 HPS_LSPDD 4.7966943356 2.73175518104 1.76874962766e-294 0.581284637188 -10.9730585189 -12.8944873971 -14.0980612818 0.230765532124 0.118205013865 0.509164341408 2.28581817523 0.364389297061 -0.83918458767 -13.254678418 -13.5547804179 -11.8836435367 -12.6775920569 -12.504032435 -11.2352929543 -13.2588766941
15 HPS_Philips_noHG 3.54598503065 2.63019921623 1.04273187858e-306 0.65778383788 -28.7334029833 -30.7219984349 -31.5113501501 0.305774430998 0.14566859383 0.45615447644 2.25884710633 0.27025165463 -0.519100060511 -30.6770851252 -31.2191110291 -29.7923122835 -30.3344662517 -29.8651182801 -29.3336589974 -30.9922500896
16 I_Incandescent_3344K_LICA 4.66527785687 1.96230770024 -8.90923173562e+157 0.573002460168 -30.8424550747 -32.1749579044 -32.5741739193 0.609213053619 0.310098228232 0.707097802516 1.50702500772 0.174522177987 -0.22469383693 -32.4765775863 -32.392727759 -31.7162986641 -31.7764776222 -32.7278715627 -31.8387522898 -32.3494800824
17 LED4000k_Philips_1 4.80933477439 1.77262721804 0.0 0.701975186075 -30.4637363259 -31.745978448 -31.8815799121 0.595799328694 0.362607729846 0.517114502212 1.4397973908 0.157555268785 0.0219538046308 -31.2953150651 -31.9189924524 -31.219213479 -31.2015585307 -30.7716410742 -31.1049134473 -31.9035337167
18 LED4000k_Philips_2 4.75743147752 1.79387400361 0.0 0.704734875029 -30.387702084 -31.6871373129 -31.8252290917 0.593997304176 0.356904153932 0.514518315587 1.45816164722 0.158726418384 0.0206346394999 -31.2412725132 -31.8613727091 -31.1580466831 -31.1411288562 -30.7188073115 -31.0446081227 -31.8458637312
19 LED_3154K_LICA 9.95356032914 2.66590379761 0.0 0.772352088496 -30.0287763696 -32.0204497404 -32.4514477828 0.427835207001 0.180518066327 0.448907365912 2.20003262387 0.208359253131 -0.222638789287 -31.6823241691 -32.3269351839 -31.2661912487 -31.456456905 -31.1239034971 -30.9392673766 -32.2288089935
20 LED_4525K_LICA 8.95726353858 1.7456746764 0.0 0.703968519911 -31.2249864644 -32.3882410224 -32.3818324043 0.661685040534 0.387323181258 0.508639664594 1.29370103641 0.130446478416 0.136855096555 -31.8071312542 -32.5114752714 -31.9250820848 -31.8147189809 -31.1268551377 -31.8349478633 -32.5186875008
21 LED_5245K_LICA 8.49909166003 1.51231051423 0.0 0.674246886474 -31.2761444012 -32.2601376207 -32.0804107903 0.724738490904 0.469942800554 0.526122592907 1.09101558875 0.107022369253 0.28674919964 -31.5797477715 -32.3357052459 -31.8475967278 -31.6929131035 -30.6984356074 -31.7414435739 -32.36715999
22 LED_5367_F_Farmacia nan 1.21312252561 0.0 0.586411836154 -30.5220634981 -31.2797524878 -31.2266485551 0.716675680365 0.561162744609 0.593993640257 0.868921576573 0.111232586896 0.164336519622 -30.6545184932 -31.3906753832 -30.8892789915 -30.8045732385 -29.9384901478 -30.6555191539 -31.3909850747
23 LED_595nm_LICA nan 7.34599623686 0.0 0.605061698036 -25.1562022847 -29.6345156024 -31.7329378788 0.0847570985813 0.0180242587563 0.461583813075 5.18638437361 0.708071055979 -1.39035122042 -30.2085000052 -30.7727262687 -27.9609894165 -29.7375249603 -25.8504068846 -23.327473667 -30.3425866584
25 LED_8117K_LICA 7.4086366575 0.766045823864 0.0 0.403564447363 -31.8530536201 -32.1436467008 -31.8163477085 1.02877617623 0.843335045576 0.736090991483 0.301410018567 0.0108169379137 0.338115930197 -31.3261163162 -32.1258276891 -32.0183002628 -31.7508991913 -30.4089224803 -31.9250191482 -32.1544636387
26 LED_8710K_LICA 7.07395261781 0.738848425463 0.0 0.410351064589 -31.9023133467 -32.1980688832 -31.7889298247 1.05578776338 0.878933137907 0.740992841996 0.307748996054 0.0119934595539 0.421132518095 -31.3402021298 -32.1578271802 -32.0765506567 -31.7997112782 -30.2998284053 -32.0224858574 -32.2100623428
27 LED_CREE_5918K_LICA 7.79574645134 1.27312676378 0.0 0.64430912387 -31.3999227853 -32.2690410724 -32.0009425533 0.757421049772 0.565364580829 0.559377918327 0.972524271388 0.103405984282 0.371504503365 -31.5323538048 -32.3183350393 -31.8774750839 -31.7281379328 -30.4409242013 -31.8017439831 -32.3724470567
28 LED_Espoz_Mina 8.66953562875 1.99566705317 0.0 0.689976910025 -30.841064801 -32.1970694849 -32.5855455761 0.52711146841 0.291246651184 0.524147178174 1.54272850795 0.186723824048 -0.201752267124 -31.8644807298 -32.4557488011 -31.6234767881 -31.6938163989 -31.5308737925 -31.4375664279 -32.383793309
30 LED_Ledtech_PAR20 6.28631004766 0.874921607609 0.0 0.460047266593 -17.9339739017 -18.3831881233 -18.4799321572 0.747238934844 0.703476448658 0.706489339114 0.561014783188 0.111800561628 0.0150565276549 -17.8771286279 -18.5246697421 -18.0707650851 -18.0349414183 -17.4684301541 -17.742995871 -18.4949886849
31 LED_Lytepro7_Architectural 54.6657089461 5.1663258767 0.0 0.657154563898 -12.3695666743 -16.2065148273 -17.5804809287 0.169418044049 0.0387186088187 0.547711789155 4.26401891114 0.427070758123 -0.946895343288 -16.5692706827 -16.9494430107 -14.8871523359 -15.9764310215 -16.5971049306 -12.4327587562 -16.6335855854
32 LED_Moncloa 7.94904323129 2.01835461576 0.0 0.693208514661 -30.9042897553 -32.2996248756 -32.7227386088 0.511876791582 0.284385821799 0.525977402434 1.59078979889 0.195454678569 -0.227659054548 -31.9898282419 -32.5725879443 -31.7070240521 -31.8018710396 -31.6793420521 -31.5090969129 -32.4950795542
34 LED_cree 8.06398929777 2.12304970054 0.0 0.625446254766 -15.2617932513 -16.6551224881 -17.4395382737 0.455437375268 0.246047407086 0.631166822969 1.64670270998 0.253373473111 -0.531042312428 -16.6977063602 -17.0462223224 -16.0546450874 -16.2830497065 -16.9261985691 -15.8828191089 -16.9084959612
35 LPS_Low_Pressure_Sodium_1797K_LICA 6.83898242858 4.81963653741 0.0 0.65230134259 -23.3057176989 -26.9806687159 -28.8679457167 0.0950558885454 0.0243730821718 0.384464976183 4.22267186041 0.54772084337 -1.33955615736 -27.2044703137 -27.9304836385 -25.2673205843 -26.8760882167 -23.5373662459 -22.906210356 -27.5283895593
36 MH_Metal_Halide_3584K_SFH_P_General 3.50688412969 1.85110769852 0.0 0.703369096339 -28.61056751 -30.0443078223 -30.5136709976 0.538672049894 0.289868670541 0.442374766186 1.61913519389 0.185394881587 -0.283968293692 -29.5911549043 -30.28540002 -29.4565698283 -29.5263336076 -28.640329595 -28.4806003408 -30.2297027039
37 MH_Metal_Halide_3819K_SFH_Stadium 3.41881647336 1.75390242457 0.0 0.700920066191 -28.5728049418 -29.9374837855 -30.3298370959 0.562326167516 0.319970544461 0.449970813912 1.53714355555 0.172464711845 -0.219888598546 -29.4304011851 -30.1469753329 -29.3769487229 -29.4090284312 -28.3978670125 -28.2588765344 -30.1099484974
38 MH_Metal_Halide_4280K_SFH_C_Londres_ 4.17855116308 1.70155614359 0.0 0.690290683476 -29.5503028721 -30.832243529 -30.9608529557 0.679593921461 0.393309380017 0.533378949068 1.40421189872 0.122271241821 -0.00633818489706 -30.3094928078 -30.9390572572 -30.371372826 -30.2642240874 -29.8030983393 -30.1155069259 -30.9545147708
39 MH_Metal_Halide_4344K_SFH_Ferial 2.96876408258 1.22873672367 0.0 0.548245462128 -29.9604671031 -30.8534809528 -31.0456085294 0.756733396966 0.559209864188 0.600001086786 1.01382046814 0.120806618503 -0.0713209581508 -30.3300181633 -30.9896650675 -30.5110987015 -30.4260421092 -29.2842897595 -30.5396119113 -30.9742875713
40 MH_Metal_Halide_4643K_SFH_Plaza 2.19289442901 1.05008263718 0.0 0.527000959655 -29.2834448336 -30.1950229203 -30.3237335944 0.643032651764 0.621805375697 0.609815357965 1.02560983811 0.114031751423 -0.0146789227334 -29.5680681556 -30.3526589357 -29.7417024581 -29.782053712 -27.8414006305 -29.4870160956 -30.3090546717
41 MH_Metal_Halide_4673K_SFH_Alix_ 3.46522158385 1.17114506475 0.0 0.525349069989 -29.9439741023 -30.7668096504 -30.8546900136 0.752156333072 0.597434013644 0.662440124506 0.928787701569 0.105952153493 0.0180717902565 -30.2911792027 -30.8841411086 -30.4271850595 -30.3474127339 -29.9370397137 -30.3606542719 -30.8727618039
42 MH_Metal_Halide_4841K_Lidl 2.42770611221 1.26154831922 0.0 0.624094186702 -28.4225951961 -29.5003522204 -29.656054599 0.570939073428 0.438840471882 0.486326939336 1.20454956226 0.126792537958 -0.0289098406355 -28.8634970001 -29.6366341714 -28.976943979 -29.0030505716 -27.8108667617 -27.5930767622 -29.6271447583
43 MH_Metal_Halide_4970K_Cross_Lidl 2.70310109315 1.36066288908 0.0 0.661303411998 -28.7823560782 -29.9465016527 -30.0132824145 0.574331100366 0.444072033493 0.492263283903 1.2838941282 0.11974855371 0.052967791866 -29.2691504877 -30.0628023129 -29.4042190566 -29.4049467944 -28.2031654624 -27.8626349058 -30.0662502064
44 MH_Metal_Halide_4988K_Paraninfo_UCM 1.94364080134 1.32912697641 0.0 0.648343445326 -28.8044927422 -30.0427839465 -30.0148070349 0.673285288707 0.507891863645 0.515188508606 1.34286930872 0.104578104345 0.132555016021 -29.3603072498 -30.1053517713 -29.5763091534 -29.4990186056 -28.600048604 -29.0368445769 -30.1473620509
45 MH_Metal_Halide_5101K_F_Fisicas 2.71395858672 1.32985361519 0.0 0.650031055701 -28.8311094896 -29.9302384349 -29.9847287233 0.615050144617 0.432101489424 0.479859619405 1.2136230092 0.114494063872 0.0600037754425 -29.2554651314 -30.0252361967 -29.44456113 -29.3947014431 -28.3019166539 -28.2496621719 -30.0447324988
46 MV_Mercury_Vapor_4302K_F_Telecojaz 2.15899075547 1.72407755773 0.0 0.716219649332 -27.5819064548 -29.2226498083 -29.1917373964 0.352572290195 0.428314303157 0.56854089329 1.76142658537 0.120683231823 0.151595643725 -28.580011003 -29.425663242 -28.4094704133 -28.6271133908 -27.2621557914 -27.0444309305 -29.3433330401
48 SPECTRUM0005 nan 3.62480631547 0.0 0.727467994521 -27.6683325451 -30.256083814 -31.0694927749 0.262466025566 0.0814975645029 0.411160283422 2.87388428068 0.286133011793 -0.527275949095 -30.1094456318 -30.7811958234 -29.1967524054 -29.8147488313 -29.0148485238 -28.5747153595 -30.5422168258
50 Tubular_4700K 2.87963629321 1.46560485345 0.0 0.602448889521 -29.0171018912 -30.1026252601 -30.0333460888 0.726897721324 0.484003641756 0.598468413064 1.17363789559 0.0881145267282 0.157393697998 -29.7091065046 -30.1905409806 -29.6709234118 -29.5882908973 -28.9225943626 -29.3515964546 -30.1907397868
